Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
5/3/2019,@greggZ251,Gregg Lott,@BrettMiller_IT And of course trying to implement mailbox retention policies as we get ready to migrate it to the 'cloud' #PSTweetChat,1124366659433717761,,,,0,0,TweetDeck,29,108,1,,11/20/2015,,,,,View
5/3/2019,@greggZ251,Gregg Lott,@BrettMiller_IT I can understand that. So much lately is break/fix. #PSTweetChat,1124366103784951809,,,,0,0,TweetDeck,29,108,1,,11/20/2015,,,,,View
5/3/2019,@BrettMiller_IT,Brett Miller,Had one of those months where Ive done lots but felt like I've achieved very little. #PSTweetChat,1124365448731140096,,,,0,4,Twitter for Android,443,265,17,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
5/3/2019,@MikeKanakos,Mike Kanakos,"@ctmcisco @getname24 Regardless of the conference differences, it's the hallway conversations that probably means the most. You meet so many talented people and you open yourself to so many potential opportunities. #PSHSummit #PSTweetChat",1124364367112196097,,,,0,5,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@greggZ251,Gregg Lott,@awickham That what they call a script looks more like a one liner. #PSTweetChat,1124364254189170688,,,,0,0,TweetDeck,29,108,1,,11/20/2015,,,,,View
5/3/2019,@getname24,$greg=get-name,"hey @MikeKanakos , when will you have an agenda for your PowerShell Saturday? Trying to talk wife into a trip to RTP. lol #PSTweetChat",1124363880585674758,,,,0,0,TweetDeck,20,196,0,,11/4/2010,,,,,View
5/3/2019,@adbertram,Adam the Automator,@frumpa I created one that works with Azure Cognitive Services text to speech although that might night be AI enough for him.  #PSTweetChat,1124362764439261184,https://github.com/adbertram/AzTextToSpeech,,,1,3,TweetDeck,6203,1571,284,,2/1/2009,"Evansville, IN","Entrepreneur, independent IT influencer, content producer, freelance writer, Microsoft MVP and founder of @techsnips_io.",http://www.adamtheautomator.com,,View
5/3/2019,@awickham,Andrew Wickham,Saw a consultants script today that was full of anti-patterns... made me really sad that we paid a lot of money for what was done. What irks you the most when you see a script? #PSTweetChat,1124362398176022530,,,,0,3,Twitter Web App,102,303,6,,1/19/2009,"Uniontown, OH, USA","SQL Server DBA, Dad, and Marathoner",,,View
5/3/2019,@getname24,$greg=get-name,@ctmcisco @MikeKanakos i think @PSJamesP said there will be a blog post soon explainign the differences. #PSTweetChat,1124362253606715392,,,,0,3,TweetDeck,20,196,0,,11/4/2010,,,,,View
5/3/2019,@MikeKanakos,Mike Kanakos,"If you were a first timer to summit, please share your experience with others so they can get a feel for the unique experience that summit is. #pshsummit #PSTweetChat #PowerShell",1124362114045399040,,,,1,7,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@frumpa,Al Degutis,#PSTweetChat Coworker asked me “are there are any artificial intelligence modules designed for PowerShell?”,1124361359217422336,,,,0,0,Twitter for iPhone,78,158,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
5/3/2019,@greggZ251,Gregg Lott,@MikeKanakos I hope the video recordings are as good this year as last year. #pstweetchat,1124361193546817537,,,,0,1,tchat.io,29,108,1,,11/20/2015,,,,,View
5/3/2019,@greggZ251,Gregg Lott,@MikeKanakos Watching all the twitter feeds from the summit! #pstweetchat,1124360801333194754,,,,0,1,tchat.io,29,108,1,,11/20/2015,,,,,View
5/3/2019,@MikeKanakos,Mike Kanakos,I'll kick it off! I am super stoked to say I have finishes this and can call myself a presenter at #PSHSummit . One the most rewarding experience s of my professional career! #PSTweetChat,1124360465146990592,,,,0,12,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@MikeKanakos,Mike Kanakos,Hello fellow peeps. Returning from an another awesome summit week! What new things have people been doing? #PowerShell #PSTweetChat,1124359615024484353,,,,1,4,Twitter for Android,677,359,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
5/3/2019,@PSJamesP,James Petty @ PowerShell Summit,@JeffHicks Which I could make the #PSTweetChat but I’ll be on a plane heading back home.,1124343503071219713,,,,0,1,Twitter for iPhone,652,268,19,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
5/2/2019,@WindosNZ,Josh (Windos) King,Really hoping for a #PSHSummit special edition of #PSTweetChat tomorrow... come talk #PowerShell and #DevOps! RT @JeffHicks: #PowerShell #Pstweetchat tomorrow from 1-2PM Eastern. I will be en route home from the #PSHSummit but I trust the rest of you will carry on.,1124114694464315392,https://twitter.com/JeffHicks/status/1123958623921758209,,,1,3,Twitter Web App,860,688,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
5/2/2019,@JeffHicks,Jeff Hicks,#PowerShell #Pstweetchat tomorrow from 1-2PM Eastern. I will be en route home from the #PSHSummit but I trust the rest of you will carry on.,1123958623921758209,,,,3,8,Twitter Web App,15563,973,743,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/26/2019,@BrettMiller_IT,Brett Miller,@JeffHicks Next Friday is #PSTweetChat and NanoConf. Should be a good one,1121822430283149313,,,,0,0,Twitter Web Client,406,225,14,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
4/8/2019,@SOZDBA,Shane O'Neill,Missed this month's #PSTweetChat So glad @JeffHicks started doing transcripts so I can catch up easier! RT @JeffHicks: I've updated the #PSTweetChat repo with this month's transcript.,1115175315343597568,"https://twitter.com/JeffHicks/status/1114573246740013056
https://github.com/jdhitsolutions/PSTweetChat",,,0,1,TweetDeck,1062,2007,31,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
4/6/2019,@JeffHicks,Jeff Hicks,I've updated the #PSTweetChat repo with this month's transcript.,1114573246740013056,https://github.com/jdhitsolutions/PSTweetChat,,,0,1,TweetDeck,15280,964,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/6/2019,@jinac81,Juni Inacio,For me it is building PowerShell Azure functions. #PSTweetChat,1114453237724266496,,,,0,0,Twitter for Android,22,101,4,,1/5/2015,"Then Hague, The Netherlands","System Engineer @ Macaw, PowerShell Expert, Automation Geek",,,View
4/6/2019,@victorvogelpoel,Victor Vogelpoel,"@JeffHicks Building REST-like WebAPIs lately, and I always write a PowerShell module for it. #PSTweetChat",1114403665987739649,,,,0,0,Twitter for Android,316,787,23,,6/24/2009,The Netherlands,Technical consultant | dad | ISTJ | programming | photographing | face collecting | cat lover | psychology l lifelong learner,http://victorvogelpoel.nl,,View
4/5/2019,@WindosNZ,Josh (Windos) King,Here's a word cloud for today's #PSTweetChat (CC @JeffHicks),1114321973184618501,,https://pbs.twimg.com/media/D3bdzdHUYAADgmf.jpg,,0,0,TweetDeck,839,679,55,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@devblackops,Brandon Olin,"@WindosNZ You know, you could just write a script to #PSTweetChat for you 🤪",1114289303746539520,,pic.twitter.com/ghJPPTvr80,,0,1,Twitter for iPhone,1677,860,101,,3/21/2015,"Portland, OR",SRE @StackOverflow | PowerShell junkie | Microsoft MVP (CDM) | Maintainer of @psake_build | #PoshBot creator | Sometimes my code helps others | Views are mine,http://devblackops.io,,View
4/5/2019,@whaakman,Wesley Haakman,Why did I just find out about this?!?  next level nerd stuff but I love it! Follow @PowerShellLive for more good stuff! :) #pstweetchat,1114274091769520128,https://www.twitch.tv/powershelllive,,,0,0,Twitter Web Client,153,387,13,,9/1/2010,"Zwolle, Nederland",Lead Azure Architect @ Intercept | Azure | Security | Addicted to automation and DevOps,http://www.wesleyhaakman.org,,View
4/5/2019,@TylerLeonhardt,Tyler Leonhardt🔌🐚,Huge shoutout to @markekraus for setting it up! #pstweetchat,1114271328981282817,,,,0,1,Twitter Web Client,2037,864,59,,8/9/2013,"Seattle, WA",@Microsoft #PowerShell. All my work is #OSS. Speaker. Streamer on @Twitch. I like ☕️ with the word 'mouthfeel' on the packaging. 🗣️ is me,https://TylerLeonhardt.com,,View
4/5/2019,@TylerLeonhardt,Tyler Leonhardt🔌🐚,"Don't forget to checkout all the awesome #PowerShell streamers by following @PowerShellLive! Let me know if you have any questions on ""coding while streaming"" 😊 #pstweetchat",1114271100018413569,,,,0,1,Twitter Web Client,2037,864,59,,8/9/2013,"Seattle, WA",@Microsoft #PowerShell. All my work is #OSS. Speaker. Streamer on @Twitch. I like ☕️ with the word 'mouthfeel' on the packaging. 🗣️ is me,https://TylerLeonhardt.com,,View
4/5/2019,@dan_franciscus,Dan the Builder,All attendees of my #PSHSummit session will get a free copy of #PowerShell Core! #pstweetchat,1114255815542808578,,,,0,3,Twitter for iPhone,1128,356,50,,5/8/2011,"Hopewell, NJ",#PowerShell and @chocolateynuget evangelist | IT Ops @the_IAS | Freelance Writer for @TechTarget @ipswitch @4sysops @CODEmagazine | Tweets are my own,http://winsysblog.com,,View
4/5/2019,@awickham,Andrew Wickham,Working on a corporate NuGet Gallery for PowerShell Modules. I've run into so many nuances. #PSTweetChat,1114230469229412359,,,,0,1,Twitter for Android,99,294,5,,1/19/2009,"Uniontown, OH, USA","SQL Server DBA, Dad, and Marathoner",,,View
4/5/2019,@greggZ251,Gregg Lott,"@WindosNZ Ah, how I feel if I try to get up and follow the @ANZPSUG monthly meeting. Hopefully the time change will help with that. #PSTweetChat",1114227686958878720,,,,0,2,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@barbariankb @greggZ251 @thedevopsdiva @DungeonsPossums Consider yourself yelled at! #PSTweetChat,1114227049248387072,,pic.twitter.com/3DHovYsRZz,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@JeffHicks,Jeff Hicks,"Hope to see a lot of you at the #PSHSummit. Otherwise, keep up the good fight. #pstweetchat",1114226848605593600,,,,0,5,tchat.io,15276,961,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@WindosNZ,Josh (Windos) King,As much as I love #PSTweetChat-ing... I'm going to see how much more sleep I can get before I have to start adulting.,1114226631936106497,,https://pbs.twimg.com/media/D3aHNcsUUAI3SUy.jpg,,0,3,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@WindosNZ @greggZ251 @thedevopsdiva Iiiiiiiiiiiiiiiiiiiiiiiiii don't lol This is it's own separate project! FWIW I have the equivalent for gitlab, too!  I keep getting yelled at by both #powershell and #ttrpg folks (hi, @DungeonsPossums) for not having a blog. 😭😭😭 #pstweetchat",1114226109325959168,https://gitlab.com/michaeltlombardi/getting-gitlab,,,0,1,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks Thanks as always for facilitating an awesome community initiative, Jeff! #PSTweetChat",1114225977616293888,,,,0,3,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@_tgruber,Timothy,"@JeffHicks I'm working on automation with Azure PowerShell Runbooks between MS Graph API for Intune, ServiceNow API, and PowerShell scripts built as apps for automated deployment via Intune. #pstweetchat",1114225842526273536,,,,0,2,Twitter for Android,16,72,1,,8/13/2015,,,,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),@greggZ251 @thedevopsdiva No problem! Let me know if you or anyone you know ever wants to hop in a video chat for a walkthrough / whatever to help folks get some traction - this is one of those areas I'm passionate about helping folks with! #pstweetchat,1114225551328329729,,,,0,2,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@PSJamesP,James Petty,PSA - if you haven't already @DevOpsOrg would would really gratefull if you would pick us as your charity of chose on  #PSTweetChat,1114225505232990210,http://smile.amazon.com,,,0,0,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@JeffHicks,Jeff Hicks,Thanks everyone for hanging out this month. I think this event is finally taking root. #pstweetchat,1114225494701092864,,,,0,3,tchat.io,15276,961,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),@MikeKanakos @greggZ251 @thedevopsdiva Thanks! I try to keep a pretty good eye on the repo and merge PRs frequently - but if folks notice they're languishing they can hit me up and I'll get on it! #pstweetchat,1114225290023251970,,,,0,0,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@barbariankb @greggZ251 @thedevopsdiva Since when do you have a blog and why is it so hard to find?! I swear I was googling for this recently and came up blank. #PSTweetChat,1114225224008867842,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@RandomNoun7,Bill Hurt,@greggZ251 @barbariankb @thedevopsdiva People just getting started with Git. @barbariankb is the guy helping that poor person with the camera not get hit. #PSTweetChat,1114224837038235648,,pic.twitter.com/MESjtvoA6e,,0,3,TweetDeck,408,1421,80,,1/9/2011,"Portland, Oregon","I do computer stuff. Pretty serious potty keyboard. Opinions my own, but who knows for how long. I'm never certain which words in a sentence to turn into names.",http://scripting.tech,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@barbariankb @greggZ251 @thedevopsdiva that blog post is awesome! #PSTweetChat,1114224506996916230,,,,0,1,TweetDeck,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@greggZ251,Gregg Lott,@barbariankb @thedevopsdiva Awesome link! Thanks! #PSTweetChat,1114224466748411906,,,,0,1,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 @barbariankb @thedevopsdiva I'm working on a demo of how git/pester/Pipelines work for my scripts so that I can try and convince some devs that 1. They need to write tests 2. Copies of folders/files is not version control Isn't this backwards, struggle is meant to be getting ops to git? #PSTweetChat",1114224462977626112,,,,1,4,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@greggZ251 @thedevopsdiva I'm not sure how far along they are, I know the onboarding can be rough - I'm always happy to run a digital afternoon workshop to get folks up and running with a manageable workflow! You/they can also do it solo! I think this is 1/2 the fight #pstweetchat",1114224090028572672,https://michaeltlombardi.github.io/getting-github/,,,0,2,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@greggZ251,Gregg Lott,"@barbariankb @thedevopsdiva Mine are, git. Trying to get the team to get on the git train. #PSTweetChat",1114223143755952128,,,,0,2,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@RandomNoun7,Bill Hurt,@greggZ251 @barbariankb @thedevopsdiva Baby Steps. 😂 #PSTweetChat,1114222891963281408,,,,0,1,TweetDeck,408,1421,80,,1/9/2011,"Portland, Oregon","I do computer stuff. Pretty serious potty keyboard. Opinions my own, but who knows for how long. I'm never certain which words in a sentence to turn into names.",http://scripting.tech,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@greggZ251 @thedevopsdiva Woof, that's a tough road all on its own! Are your scripts source controlled, or do you keep stuff on shares / in sharepoint? #pstweetchat",1114222640489803776,,,,0,0,Twitter Web Client,1963,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@greggZ251,Gregg Lott,"@barbariankb @thedevopsdiva No, I am trying to get them to first stop using Word and start using markdown. #PSTweetChat",1114222370921775104,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@getname24,$greg=get-name,"i'm stuff on excel docs that are always over 200,000 rows and 50+ MB. i can try stuff for you. #PSTweetChat",1114222009993576448,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@greggZ251,Gregg Lott,@barbariankb @thedevopsdiva Sorry documentation presentation was what I meant to say. It has been watched more than once. #PSTweetChat,1114221392977903618,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@steviecoaster,Stephen Valdinger,"Holy moly I forgot!! #PSTweetChat time!! If you haven't check out PSGrafana, v0.0.4 available on the gallery right now. It helps you manage your Grafana installations via there handy API. More features forthcoming so check the GitHub repo often!",1114221387001073665,,,,0,4,Twitter for Android,290,246,6,,12/4/2011,,"Father. Husband. Powershell enthusiast. Actually, it's an addiction. Fisherman. Woodworker.",https://steviecoaster.dev,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@greggZ251 @thedevopsdiva 💜 I have *awful* pre-talk nerves. I'll be a shaky mess for the next couple weeks while I work and rework my talks and practice, practice, practice. I'm glad the docs stuff was useful! I hope D&D&amp;D and Doctor, Don't Defenestrate are equally as valuable! #PSTweetChat",1114221384690012165,,,,0,1,Twitter Web Client,1962,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@PSJamesP @WindosNZ @GamerLivingWill awesome! I did not know that! #PSTweetChat,1114221311604269061,,,,0,0,TweetDeck,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@dfinke,Doug Finke,@JeffHicks Prepping a preview release of the `ImportExcel` module which has significant performance improvements for large exports. Looking for folks who want to kick the tires!  @jamesoneill #PSTweetChat,1114220940064370694,http://bit.ly/2ND213C,,,1,1,Twitter Web Client,5122,1320,310,,7/14/2007,New York,"Microsoft MVP, Author: Windows #PowerShell for Developers http://goo.gl/D3gsQ, speaker",https://dfinke.github.io,,View
4/5/2019,@MikeKanakos,Mike Kanakos,I have been working hard with two incredibly smart guys @dohminion & @steviecoaster on a module for #ActiveDirectory healthchecks called PSADHealth. I'll be presenting this at #pshsummit . It's shaping up nicely! #PSTweetChat,1114220900566687745,,,,1,3,TweetDeck,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@PSJamesP,James Petty,@MikeKanakos @WindosNZ @GamerLivingWill you sure can mike! #PSTweetChat,1114220813367091200,,,,0,1,TweetDeck,562,260,18,,6/12/2017,"Chattanooga, TN","CFO - https://PowerShell.org | @PSHCHatt user group organizer | PowerShell on the River Co-Chair | PowerShell, SCCM, and other Tech Stuff",http://www.ScriptAutomateRepeat.com,,View
4/5/2019,@greggZ251,Gregg Lott,@barbariankb @thedevopsdiva No reason for you to be terrified. Your documentation was spot on and linked to all my co-workers. #PSTweetChat,1114220738180001792,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),"@frumpa @adamdriscoll I keep meaning to circle back and explore using UD for a personal project, just keep ending up working on other stuff instead for a bit! I really enjoyed playing with it though! #pstweetchat",1114220544394711041,,,,0,1,Twitter Web Client,1962,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@JeffHicks,Jeff Hicks,A reminder that next month's chat is May 3. Although I'll be flying home from #PSHSummit. #pstweetchat,1114220362907226114,,,,0,2,tchat.io,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos @GamerLivingWill Yeap! I had to set myself a limit or else I'd be nominating *everyone* #PSTweetChat,1114220353117536256,,,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@frumpa,Al Degutis,Just want to give a shoutout to @adamdriscoll for the awesome job he is doing with his Universal Dashboard. The interactive dashboard designer beta looks awesome. try the demo site yourself:  #pstweetchat,1114220189002883072,https://uddesigner.azurewebsites.net/home,,,1,5,Twitter Web Client,69,152,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
4/5/2019,@greggZ251,Gregg Lott,@WindosNZ @thedevopsdiva Myself also. Hopefully good videos again this year... #PSTweetChat,1114220186859655169,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@barbariankb,Michael T Lombardi (He/Him),@thedevopsdiva Stoked/terrified as I continue to chew on my two talks! #pstweetchat,1114220154718699521,,pic.twitter.com/Arl9nWt9yB,,0,3,Twitter Web Client,1962,4757,114,,9/23/2015,"St Louis, MO","Sysadmin turned documentarian automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in #TTRPG stuff. He/him/his",https://leanpub.com/pentola,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@greggZ251 @Veeam There's a few new things you can only do via PowerShell/API too, like selectively including/excluding named folders from OneDrive for Business jobs... Blog post in the works. #PSTweetChat",1114220105297063936,,,,0,0,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@MikeKanakos,Mike Kanakos,@WindosNZ @GamerLivingWill #pstweetchat Can you vote.nominate more than once?,1114219968474820608,,,,0,1,TweetDeck,589,340,26,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
4/5/2019,@greggZ251,Gregg Lott,We just changed everyone's email address at work. PowerShell for the win! Using a new domain alias. Will be migrating to the new domain by October #PSTweetChat,1114219952368771073,,,,0,1,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@thedevopsdiva I'm looking forward to vicariously living through people's tweets and blog posts. #PSTweetChat,1114219661309034496,,pic.twitter.com/x87N7ie7gp,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@greggZ251,Gregg Lott,@WindosNZ @Veeam I told our @Veeam administrator to look into it. Got him finally on the PowerShell bandwagon. #PSTweetChat,1114219109653327873,,,,0,0,TweetDeck,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"Not so much #PowerShell news (though their PS support is excellent), @Veeam's backup product for Office 365 just got a massive upgrade. If you use it, do go upgrade, our SharePoint Online backup went from 5 hours to 30 minutes. #PSTweetChat",1114218782661025794,https://www.veeam.com/backup-microsoft-office-365.html,,,0,0,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@getname24,$greg=get-name,so is there a chance there might be a PS Summit in Nashville sometime? #PSTweetChat,1114218008753463296,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@greggZ251,Gregg Lott,"@RandomNoun7 @JeffHicks @puppetize Will do, thanks. #PSTweetChat",1114217916130582530,,,,0,1,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@JeffHicks,Jeff Hicks,Here's a taste of what I'm working on. #PSTweetChat,1114217553323278337,,https://pbs.twimg.com/media/D3Z-4pfXsAAdsph.jpg,,1,7,TweetDeck,15278,962,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks Hmm, Twitter ate my link... #PSTweetChat",1114217474893815810,https://www.powershellgallery.com/packages/BurntToast/0.7.0,,,0,0,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@getname24,$greg=get-name,"@greggZ251 @JeffHicks @dfinke I am, i'm not sure if it can help me with one of the tasks, but i know it can help with reports. #PSTweetChat",1114217431709315072,,,,0,0,TweetDeck,20,187,0,,11/4/2010,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@JeffHicks I *finally* got a new release of my BurntToast module shipped. Been having a lot of fun playing with the shoulder tap notification modal. #PSTweetChat,1114217181720350720,,,,0,3,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@flatleyld,flatleyld,"@JeffHicks A PS tool for my help desk to setup new users in AD, and query AD for some values in extension attributes that we use. #PSTweetChat",1114217097029013504,,,,0,0,Twitter Web Client,5,28,0,,2/25/2008,"Chubbuck, ID",,,,View
