Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
3/1/2019,@HalbaradKenafin,Chris Gardner,@frumpa The area specific chats help with that to some degree. And PowerShell-Help is usually less busy than bridge. Getting the right time of day does make a big difference too. #PSTweetChat,1101550999397978116,,,,0,2,Twitter for Android,641,425,20,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@DanielSilv9 I would go direct with Google except that they don't operate down here (as it looks like they don't apply a markup like all the others do), I generally find namecheap to be... cheap. I tend to move my zone management elsewhere after buying domains anyway. #PSTweetChat",1101550892229091328,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,@JeffHicks Yep - looks like HK Invoke does have a REST API.  #PSTweetchat,1101550891218411521,http://bit.ly/2XxXqEv,,,1,1,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@DanielSilv9,Daniel Silva,@JeffHicks This is actually the first #PSTweetchat that I'm into,1101550862344822786,,,,0,2,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@JeffHicks,Jeff Hicks,This is one of the liveliest chats we've had in some time. Awesome. #pstweetchat,1101550712541073408,,,,0,5,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@frumpa,Al Degutis,"@HalbaradKenafin I visit via Slack from time to time but I find that getting answers there really depends timing, as in posting when people are online but not too active otherwise the questions gets missed. #pstweetchat",1101550619284905984,,,,0,0,Twitter Web Client,66,142,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
3/1/2019,@DanielSilv9,Daniel Silva,@nanoDBA I'm still learning on how to use it. The part where you insert the data is not hard. What I find harder is the part where you need to beautify that #PSTweetchat,1101550594039386117,,,,0,1,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@Ba4bes @DanielSilv9 Also answering @SOZDBA : Going with something more generic that *could* be used as a company name if I ever go freelance ;) Wife acting as ""Brand Strategist"", have to submit domain names for approval! #PSTweetChat",1101550518969655298,,,,0,1,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA Is there a REST API or anything you can leverage on the Harmon Kardon? #pstweetchat,1101550208419352577,,,,0,0,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@nanoDBA,Lars Rasmussen,@DanielSilv9 Maybe I should try #universalDashboard for some upcoming demos to display some perfmon counters - haven't used it yet #PSTweetchat,1101550100604743685,,,,0,3,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@Ba4bes,Barbara 4bes,"@JeffHicks @HalbaradKenafin @WindosNZ I'm sorry! So with validate you don't have to pass the parameter, but if you do, it can't be empty or $null. With mandatory you are obligated to provide the parameter, but you could send an empty string or $null. Do I understand it correctly that way? #PSTweetChat",1101550098687901696,,,,0,1,Twitter Web Client,199,117,9,,2/5/2017,The Netherlands,|| Azure | Powershell | Automation | Infra as Code | O365 || ICT Consultant @SCCT_NL ||,https://4bes.nl,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@DanielSilv9 I used it to quickly spin up an API endpoint for testing recently. Also thinking of using it to get a helpdesk dashboard running (our product has APIs I can pull data from, but their built in dashboard is rubbish... certainly not designed to be up on a TV) #PSTweetChat",1101549933428011009,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@Ba4bes @HalbaradKenafin @JeffHicks Conversely, you can use the Validate attributes and not mandatory and they will only apply when someone actually supplies value, but they won't be forced to as it's not mandatory. #PSTweetChat",1101549535552131072,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@Ba4bes @HalbaradKenafin @WindosNZ I was correct. ValidateNotNullorEmpty() by itself does not mean mandatory. #PSTweetChat,1101549528044441600,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@Ba4bes,Barbara 4bes,"@WindosNZ @DanielSilv9 What would you consider instead? I have bought  to maybe use instead of , as I don't really need the NL association. But I want to see what the .dev name will get associated by before committing :-) #PSTweetChat",1101549421718851585,"http://4bes.dev
http://4bes.nl",,,0,0,Twitter Web Client,199,117,9,,2/5/2017,The Netherlands,|| Azure | Powershell | Automation | Infra as Code | O365 || ICT Consultant @SCCT_NL ||,https://4bes.nl,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@Ba4bes @HalbaradKenafin @JeffHicks It depends on what you're trying to do, if you want to force a user to supply something you *have* to make it mandatory, the Validate attributes won't handle that side of things. #PSTweetChat",1101549183280984064,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,@JeffHicks Because it's got Invoke in the name! #PSTweetchat,1101549133901561856,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@DanielSilv9,Daniel Silva,@WindosNZ The domains are not that expensive at the moment. Although I don't know which provider to pick.. #PSTweetchat,1101548928426754048,,,,0,0,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@JeffHicks,Jeff Hicks,@nanoDBA Why would I want to do that? '-) #pstweetchat,1101548641423114240,,,,0,0,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"Retweeting myself with the proper hashtag... #PSTweetChat #GiveMeEditButton... RT @WindosNZ: Google has opened up its .dev domain, but via the early access program it was *super* expensive. Now that it's down to normal people prices are you planning on grabbing one? For a new project, re-branding, or just to hold onto? #PSPowerHour",1101548610846486529,"https://twitter.com/WindosNZ/status/1101547399103873025
https://get.dev/",,,0,3,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@Ba4bes,Barbara 4bes,"@HalbaradKenafin @WindosNZ @JeffHicks ah so validate is actually better. I've been using mandatory to get that result. Learned something valuable there! But isn't using both a bit overkill? If you use validate, what does mandatory add to it? #PSTweetChat",1101548604207124480,,,,0,1,Twitter Web Client,199,117,9,,2/5/2017,The Netherlands,|| Azure | Powershell | Automation | Infra as Code | O365 || ICT Consultant @SCCT_NL ||,https://4bes.nl,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@DanielSilv9 But yes... I'm thinking through a blog rebrand,  is more confusing than it need be. #PSTweetChat",1101548487387181056,http://king.geek.nz,,,0,1,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@r_prust,Robert Prüst,@JeffHicks The tips are absolutely awesome and really help me focus in perfecting my trade! #PSTweetchat,1101548472493400065,,,,0,1,Twitter for Android,213,285,31,,9/21/2012,The Netherlands,It never hurts to Get-Help...,http://powershellpr0mpt.com,,View
3/1/2019,@nanoDBA,Lars Rasmussen,Anyone play with the Harman Kardon Invoke and PowerShell? #PSTweetChat,1101548440612466688,,,,0,0,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@DanielSilv9 Very wrong hashtag! lmao Think my mind went off on a tangent after talking about it earler lmao. #PSTweetChat,1101548363248427008,,,,0,2,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@DanielSilv9,Daniel Silva,"Also, building dashboards with #universalDashboard is so awesome ! #PSTweetchat",1101548027922255872,,,,0,4,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@BrettMiller_IT,Brett Miller,"Don't forget @psdayuk CFP is open. I submitted a session, have you? #PSTweetchat",1101547814348304384,,,,1,2,Twitter for Android,318,207,10,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
3/1/2019,@JeffHicks,Jeff Hicks,@Ba4bes Mandatory means enter a value. The validate test verifies you entered soemthing good. #PSTweetChat,1101547775521669120,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@BrettMiller_IT,Brett Miller,Oooh I did a load of git stuff migrating modules to @AzureDevOps and pipelining it all. Got myself a project board #PSTweetchat,1101547707972415488,,,,0,1,Twitter for Android,318,207,10,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
3/1/2019,@DanielSilv9,Daniel Silva,@WindosNZ Wrong hashtag? :D I'm considering to grab it for my blog! #PSTweetChat,1101547615790026752,,,,0,0,Twitter Web Client,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@Ba4bes @JeffHicks Pretty sure you can get around mandatory but going Run-Command -Mandatory $null or '' ... been a while since I've tried to break things lmao (you're still supplying ""something"") #PSTweetChat",1101547561960189952,,,,0,0,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@nanoDBA,Lars Rasmussen,@JeffHicks Microsoft Today by Brad Groux is another podcast I've been listening to to stitch together MSFT strategy.  #PSTweetchat,1101547420108931072,http://bit.ly/2XtrfpP,,,0,1,TweetDeck,159,315,21,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
3/1/2019,@JeffHicks,Jeff Hicks,@SOZDBA That sounds like a challenge! #pstweetchat,1101547387544367105,,,,0,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@r_prust,Robert Prüst,@JeffHicks Does this happen to be available through Spotify as well? #PSTweetchat,1101547290416873473,,,,0,1,Twitter for Android,213,285,31,,9/21/2012,The Netherlands,It never hurts to Get-Help...,http://powershellpr0mpt.com,,View
3/1/2019,@DanielSilv9,Daniel Silva,@_brycemcdonald Hit me up if you need something! I've been loving to work with IoT for PowerShell #PSTweetchat,1101547134128664579,,,,0,2,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@_brycemcdonald,Bryce,"@WindosNZ I have quite the backlog, but I’ve been fronting it with a lot of studying/research. My goal is to reach the sub-50-employee market with SSO (and eventually 2FA), so I’m being very careful in my initial steps to make it highly scalable for the future (thanks Docker) #PSTweetChat",1101547106639245314,,,,0,2,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@Ba4bes,Barbara 4bes,@JeffHicks You talk about [ValidateNotNullorEmpty()] in the issues. I'm a bit confused about the difference between that or using [mandatory = $true]... When should I use which? #Pstweetchat,1101547057184206848,,,,0,0,Twitter Web Client,199,117,9,,2/5/2017,The Netherlands,|| Azure | Powershell | Automation | Infra as Code | O365 || ICT Consultant @SCCT_NL ||,https://4bes.nl,,View
3/1/2019,@SOZDBA,Shane O'Neill @ #sqlbits,What's a small thing you've done this month to help or improve someone's #PowerShell ? #PSTweetChat,1101547025668206593,,,,1,4,Twitter for Android,1011,1962,30,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
3/1/2019,@HalbaradKenafin,Chris Gardner,@_brycemcdonald Guess I need to up my game and get working on it even more then. I've got a few of the components done it's just bringing it all together and writing a ton of tests then filling out the gaps. #PSTweetChat,1101546740870799365,,,,0,1,Twitter for Android,641,425,20,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
3/1/2019,@DanielSilv9,Daniel Silva,"@_brycemcdonald I have a few projects always pop up new ideas..) one of them include a reading from a temp sensor purely in PS (as a PoC), using the senseHat  it also has joystick and led matrix. Re-working on that atm. Another one  #PSTweetchat",1101546686231597056,"https://github.com/DanielSSilva/Posh-SenseHat
https://github.com/DanielSSilva/PowerShell-IoT---IS31FL3730-Driver",,,0,3,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
3/1/2019,@HalbaradKenafin,Chris Gardner,Reminder to folks that we've for slack and Discord bridged together for all your powershell chat whenever you want it.   for the invites. #PSTweetChat,1101546356114632704,"http://J.mp/psslack
http://j.mp/psdiscord",,,5,2,Twitter for Android,641,425,20,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
3/1/2019,@_brycemcdonald,Bryce,@HalbaradKenafin Yeah I’d love to see what that pipeline looks like start to finish then shamelessly steal it and evangelize it as gospel #PSTweetChat,1101546348636262401,,,,0,0,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@JeffHicks,Jeff Hicks,@_brycemcdonald That sounds like an epic project #pstweetchat,1101546323604635655,,,,0,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@_brycemcdonald How's that project going? #PSTweetChat,1101546315433959424,,,,0,1,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,"If Cloud is on your plate or coming up, you should start listening to the CloudSkills podcast  #pstweetchat",1101546197649629185,https://cloudskills.fm/,,,2,14,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@SOZDBA,Shane O'Neill @ #sqlbits,@JeffHicks Not yet but it's on the list! #PSTweetchat,1101546131044093954,,,,0,0,Twitter for Android,1011,1962,30,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
3/1/2019,@_brycemcdonald,Bryce,"As for me, I’m working on creating an SSO portal for small businesses built on the #PowerShell universal dashboard. #PSTweetChat",1101545975108255744,,,,0,4,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@WindosNZ,Josh (Windos) King,@JeffHicks I've been meaning too... considering live streaming myself working on them at some point. #PSTweetChat,1101545577593036800,,,,0,3,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@HalbaradKenafin,Chris Gardner,@_brycemcdonald That was my thoughts and it would all be managed from code with no human intervention after the PR has been reviewed and approved. I'm hoping to have some demos done by psconfeu or PSDay. #PSTweetChat.,1101545535259987968,,,,0,1,Twitter for Android,641,425,20,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@frumpa I've been playing with Azure Pipelines, and documenting my process on my blog. Constantly leaning about how I could be doing things better and tweaking. #PSTweetChat",1101545388320813057,https://king.geek.nz/2019/02/07/how-i-failed-my-way-to-success-with-azure-pipelines/,,,1,3,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@_brycemcdonald,Bryce,"@markcroloff Oh I have a fun one - I want to bring in the gsuite powershell tools and figure out how to do cross domain email and directory migrations there. This is a long time off for me, too much to work on >.< #PSTweetChat",1101545364379844608,,,,0,0,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@frumpa,Al Degutis,@JeffHicks it was tough holding off for confirmation that it was happening before booking my flight but I forced myself #pstweetchat,1101545316388687873,,,,0,0,Twitter Web Client,66,142,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
3/1/2019,@BrettMiller_IT,Brett Miller,Anthony is streaming live #PSTweetchat RT @PowerShellLive:  @ThePoShWolf is streaming live as of 2019-03-01 18:09:12Z! #PowerShellLive,1101545172440174593,"https://twitter.com/PowerShellLive/status/1101544939513475072
https://twitch.tv/theposhwolf",,,2,1,TweetDeck,318,207,10,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
3/1/2019,@JeffHicks,Jeff Hicks,*sigh* Once again  can't keep up and appears to be dropping messages. #pstweetchat,1101545076575080449,http://tchat.io,,,0,2,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@_brycemcdonald,Bryce,@HalbaradKenafin This is my dream implementation #PSTweetChat,1101544969616220160,,,,0,0,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks @frumpa I'm just hoping that they're able to run it again next year, I'd love to attend (assuming I can get to the States for @PSHSummit 2020...) #PSTweetChat",1101544938267803648,,,,0,1,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@BrettMiller_IT,Brett Miller,"@frumpa @AzureDevOps with a custom build script, release pipeline to internal Proget repo inthe works but not quite there yet. #PSTweetchat",1101544917938114560,,,,0,1,TweetDeck,318,207,10,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
3/1/2019,@JeffHicks,Jeff Hicks,Even if you aren't attending #PSHSummit the challenges are great learning tools I hope. #pstweetchat,1101544792582967296,,,,0,3,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@_brycemcdonald,Bryce,"@SOZDBA Woah - I haven’t heard of this or its parent! Definitely keep me updated, I’d love to share this with the local UG and my team #PSTweetChat",1101544706104791046,,,,0,1,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@HalbaradKenafin,Chris Gardner,"@_brycemcdonald Yeah, I've got plans to implement it with PoshBot to lock things down and make it easier for various tasks. Just need to get the DSC stuff to where I'm happy and then roll out a few labs. #PSTweetChat",1101544650698051584,,,,0,2,Twitter for Android,641,425,20,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
3/1/2019,@JeffHicks,Jeff Hicks,Have you been working on the Iron Scripter prelude challenges? #pstweetchat,1101544622764027905,,,,0,4,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@frumpa,Al Degutis,"Build System: eg AppVeyor, Azure Pipelines, Jenkins, other? Build Tools: psake, InvokeBuild, self-written, other? Test Tools: anything besides PS Script Analyzer and Pester? Release/Deploy: PSDeploy, self-written, other? #pstweetchat",1101544605235986432,,,,0,3,Twitter Web Client,66,142,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
3/1/2019,@frumpa,Al Degutis,I want to set up a CI/CD process for our team's #PowerShell modules. Curious what everyone is using for their build process. Please share what you use (continued) #pstweetchat,1101544604380418049,,,,0,3,Twitter Web Client,66,142,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,Check out the #PSPowerHour GitHub repo for details and to propose your own sessions (do it now!) #PSTweetChat,1101544533970497536,https://github.com/PSPowerHour/PSPowerHour,,,1,2,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,@frumpa I might have considered if I knew about it before making travel plans. #pstweetchat,1101544461702713344,,,,0,2,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@markcroloff,Mark Roloff,@_brycemcdonald Couple fun ones I've had are a script to sync O365 groups between tenants and another to backup and restore ACLs without using Get/Set-ACL. #PSTweetchat,1101544388168019970,,,,0,2,TweetDeck,27,122,0,,2/26/2017,"Denver, CO","Delivery engineer, automation enthusiast, sci-fi nerd, #PowerShell lover, and enjoyer of craft beer @Corus360.",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"Last month, I did a short presentation during #PSPowerHour about a new feature coming in my BurntToast module. It's a really fun event and a great way to break into presenting... I guarantee you've got a potential topic up your sleeve. #PSTweetChat",1101544127345225728,https://www.youtube.com/watch?v=7uYDux0HJ7w,,,4,5,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@obilogic,Obilogic,#FF #pstweetchat,1101544104113197058,,,,0,1,Twitter Web Client,568,1856,49,,10/3/2010,"Bedfordshire, UK",Update-TwitterBio -Text (Get-RandomQuote -KeepItClean);,http://www.obilogic.co.uk/,,View
3/1/2019,@BrettMiller_IT,Brett Miller,"@_brycemcdonald RDCMananager generator pipeline, PSTwitch module streaming on twitch #meta, Couple of new blog posts, Couple of other OSS projects on the go too. Feel quite productive for a change. #PSTweetchat",1101544031627161602,,,,0,3,TweetDeck,318,207,10,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
3/1/2019,@SOZDBA,Shane O'Neill @ #sqlbits,@_brycemcdonald Working on making a PSKoans of dbatools #PSTweetchat,1101543935078469633,,,,0,4,Twitter for Android,1011,1962,30,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
3/1/2019,@DanielSilv9,Daniel Silva,"@_brycemcdonald Currently working on some PowerShell focused on IoT (also in preparation to #psconfeu). Among other things, my current focus is on porting a c# library to powershell to interact with the #senseHat  #PSTweetchat",1101543727594721281,https://github.com/emmellsoft/RPi.SenseHat,,,0,1,TweetDeck,220,471,16,,7/13/2015,"Lisbon, Portugal",.NET Core & EF Core developer | Speaker | Raspberry Pi enthusiast | PowerShell IoT explorer,https://danielsknowledgebase.wordpress.com/,,View
