,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
5/1/2020 14:04:59,@JeffHicks,Jeff Hicks,Thanks for hanging out a bit today. #pstweetchat,1256283489592324096,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 14:04:28,@JeffHicks,Jeff Hicks,It is how you got the result is what matters and how you learn. #pstweetchat,1256283360734973952,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 14:04:09,@JeffHicks,Jeff Hicks,The challenges are intended to help you hone your #PowerShell scripting skills. The end result is often silly. #pstweetchat,1256283282649550849,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 14:03:08,@JeffHicks,Jeff Hicks,Don't confuse the Iron Scripter #PowerShell challenges with the Iron Scripter event at #PSHSummit. #pstweetchat,1256283024121122818,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 14:02:23,@JeffHicks,Jeff Hicks,@CoryKnox Go to  and browse. The challenges are for individuals to build up their scripting skills. #PSTweetChat,1256282835750715392,https://ironscripter.us,,,1,2,TweetDeck,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 14:01:08,@JeffHicks,Jeff Hicks,"Good news to pass along. #PSTweetChat RT @concentrateddon: James Petty on Twitter: ""@DevOpsOrg is proud to once again partner with @Tech_Impact in support of their ITWorks workforceprogram. We are please to announce a $50,000 donation in support of the work they do. Check it out:",1256282523711258625,"https://twitter.com/concentrateddon/status/1256282265329360898
https://www.youtube.com/watch?v=C4DRblVlNs0
https://mobile.twitter.com/psjamesp/status/1256274985913589761",,,0,0,TweetDeck,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 14:00:58,@CoryKnox,"Cory ""corbob"" Knox","@JeffHicks I usually take a look at them every year, but inevitably don't because I'm too ""busy"" with work... Well, this year I don't have that problem... Do you happen to have a link for those of us that aren't initiated enough to go Google it? #PSTweetChat",1256282479599607809,,,,0,0,TweetDeck,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:59:54,@JeffHicks,Jeff Hicks,And there are IronScripter challenges for all skill levels. #pstweetchat,1256282210438701056,,,,1,1,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:59:36,@CoryKnox,"Cory ""corbob"" Knox",Check out the #Sketchnotes version of #BridgeConf from Matt. #PSTweetChat RT @salisbury_matt: Some #Sketchnotes from last night's #BridgeConf The talks were all fab...the sketchnotes are slightly more variable :),1256282138061582337,https://twitter.com/salisbury_matt/status/1256275779895414786,https://pbs.twimg.com/media/EW8wIncXYAIQawE.jpg,,0,0,TweetDeck,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:59:32,@JeffHicks,Jeff Hicks,I hope you'll try your hand at the Iron Scripter #PowerShell challenges. They are a good way to test your skills in a fun way. #pstweetchat,1256282121393577986,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:59:06,@copling2,Terrance Copling,@MikeKanakos @MikeKanakos Good Afternoon sir. I hope your week went well. #PSTweetChat,1256282010810748928,,,,0,1,Twitter Web App,56,115,18,,3/24/2015,,"Husband, Father, Brother, Son and Developer that's a total technology geek and enjoying life. Working on becoming a man of value. My tweets are my own.",,,View
5/1/2020 13:55:21,@JeffHicks,Jeff Hicks,My script organization is going to be different than yours because I work alone and not in a corp setting. #pstweetchat,1256281065439838211,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:53:54,@JeffHicks,Jeff Hicks,Get to know how to use Select-String. I use it all the time to find files. #pstweetchat,1256280702766718979,,,,1,2,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:53:03,@JeffHicks,Jeff Hicks,@jasonabeckett That project is maintained at  #PSTweetChat,1256280486814588928,https://github.com/pluralsight/PS-AutoLab-Env,,,1,2,TweetDeck,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:52:03,@thedavecarroll,Dave Carroll,"On FB a couple days ago, someone asked about querying multiple UPS devices via #PowerShell. I pointed him to the CIM class cim-uninterruptiblepowersupply and it had what he needed.  #GiveBackToCommunity #PSTweetChat",1256280235257016320,https://www.facebook.com/groups/powershell/?multi_permalinks=3058487717542719,,,0,1,TweetDeck,606,1356,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
5/1/2020 13:51:38,@JeffHicks,Jeff Hicks,Mark your calendar that our next chat is June 5 at 1PM Eastern #pstweetchat,1256280132282732549,,,,1,1,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:50:52,@JeffHicks,Jeff Hicks,Guess it is a quiet day. #pstweetchat,1256279936236761092,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:50:49,@Schlauge,Phil Bossman,@PSJamesP @greggZ251 @thedavecarroll @CoryKnox @JeffHicks @jasonabeckett I just have multiple sub folder __Working\*.ps1 __Stuff\maybeitworks.ps1 MovetoGIT\works.ps1 #PSTweetChat,1256279924656295936,,,,0,1,TweetDeck,320,438,6,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
5/1/2020 13:45:27,@PSJamesP,James Petty,@greggZ251 @thedavecarroll @CoryKnox @JeffHicks @jasonabeckett mine are all called stuff.ps1 then a number at the end haha. #PSTweetChat,1256278576242057220,,,,0,2,TweetDeck,1131,340,25,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
5/1/2020 13:45:09,@thedavecarroll,Dave Carroll,"@CoryKnox @markekraus Thanks for the link. I've submitted one chapter proposal already, but I was debating about submitting another. #PSTweetChat",1256278499540819968,,,,0,0,TweetDeck,606,1356,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
5/1/2020 13:44:46,@greggZ251,Gregg Lott,"@thedavecarroll @CoryKnox @JeffHicks @jasonabeckett Listen, scratch.ps1 and trash.ps1 are where it all lives. Now finding anything in them..... #PSTweetChat",1256278401683513350,,,,0,1,TweetDeck,41,135,1,,11/20/2015,,,,,View
5/1/2020 13:44:38,@jasonabeckett,Jason Beckett,@JeffHicks With a tag this time... Mr. @JeffHicks I just recently discovered your ps-autolap-evn. Is that linked to a blog or video you have done. What's the best way I can learn more about it? #PSTweetChat,1256278368250548224,,,,0,0,TweetDeck,17,113,1,,6/10/2012,"California, USA","IT Systems Engineer, doing my best to automate myself out of a job with #powershell.",http://stackoftech.wordpress.com,,View
5/1/2020 13:41:42,@CoryKnox,"Cory ""corbob"" Knox",@MikeKanakos Excuse me while I go rectify a @chocolateynuget issue... #PSTweetChat,1256277630753443840,,https://pbs.twimg.com/media/EW8xzuHUEAAM8ik.png,,0,1,TweetDeck,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:40:15,@thedavecarroll,Dave Carroll,"@CoryKnox @JeffHicks @jasonabeckett Don't forget scratch.ps1, scraps.ps1, et al. 😂#PSTweetChat",1256277268193783809,,,,0,0,TweetDeck,606,1356,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
5/1/2020 13:38:39,@CoryKnox,"Cory ""corbob"" Knox","@JeffHicks @jasonabeckett ""Only"" he says... Hopefully they're named better than mine (Untitled-1.ps1, something.ps1, test[1-9].ps1, etc) 😂 #PSTweetChat",1256276865603362817,,,,0,1,TweetDeck,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:36:43,@CoryKnox,"Cory ""corbob"" Knox",@MikeKanakos @TweetDeck @TweetenApp Can it do gifs? I just discovered that I can't do gifs in @TweetDeck and I am disappointed #PSTweetChat,1256276376933416961,,,,0,0,TweetDeck,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:36:31,@JeffHicks,Jeff Hicks,@jasonabeckett I have 3500+ files in the root of C:\scripts alone. Only 2800 are ps1 files. ;-) #pstweetchat,1256276326266396675,,,,0,2,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:35:18,@MikeKanakos,Mike Kanakos,"Hey for those who use @TweetDeck but wished for wider columns... I just found @TweetenApp (WIn10, Chrome, fat client, mac, etc) ... its tweetdeck with extra options... #pstweetchat #PowerShell Using it right now! See screencap!",1256276020501544965,,https://pbs.twimg.com/media/EW8wL3LX0AEp-PK.jpg,,1,3,TweetDeck,1350,471,41,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
5/1/2020 13:35:13,@thedavecarroll,Dave Carroll,Who still needs to pickup a copy of the massive #PSConfBook2? Digital  or physical  #WhyNotBoth? #PSTweetChat,1256275998343127045,"http://bit.ly/3aYIshr
https://smile.amazon.com/PowerShell-Conference-Book-2/dp/B0863TWXZ3",,,0,0,TweetDeck,606,1356,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
5/1/2020 13:35:13,@JeffHicks,Jeff Hicks,"@jasonabeckett To be honest, I have one huge folder C:\Scripts. Module source code goes into subfolders. #pstweetchat",1256275998137597954,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:34:27,@JeffHicks,Jeff Hicks,My other project for the day because I like juggling as many shiny balls as I can is setting up Tasks in VS Code. #pstweetchat,1256275808752197640,,,,0,2,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:34:13,@jasonabeckett,Jason Beckett,@JeffHicks Hey Mr. @JeffHicks For your #PSTweetChat how do you keep all your PS scripts organized?,1256275750186962944,,,,0,0,TweetDeck,17,113,1,,6/10/2012,"California, USA","IT Systems Engineer, doing my best to automate myself out of a job with #powershell.",http://stackoftech.wordpress.com,,View
5/1/2020 13:33:58,@CoryKnox,"Cory ""corbob"" Knox","@thedavecarroll @markekraus And just in case you need it, the link:  #PSTweetChat",1256275683694612480,http://bit.ly/PSConfBook3CFA,,,0,1,TweetDeck,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:31:34,@PSJamesP,James Petty,Sorry I am late #PSTweetChat,1256275082235781120,,,,0,0,TweetDeck,1131,340,25,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP Automator of things and PowerShell enthusiast,http://www.ScriptAutomateRepeat.com,,View
5/1/2020 13:31:15,@CoryKnox,"Cory ""corbob"" Knox","@thedavecarroll @markekraus or I can correct me since I'm dead wrong... see, this is why you should check your facts before posting people... Deadline is 11 PM PDT on May 4th 😬 #PSTweetChat",1256275001688289280,,,,0,1,TweetDeck,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:30:01,@thedavecarroll,Dave Carroll,"@JeffHicks Doing that now, with your #PSReleaseTools #PSTweetChat",1256274689288294404,,,,0,0,TweetDeck,606,1356,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
5/1/2020 13:29:59,@CoryKnox,"Cory ""corbob"" Knox",@thedavecarroll I believe (and @markekraus can correct me if I'm wrong) it's actually May 5th... so get it in by the 4th and you'll be good across the time zones ¯\_( ͡° ͜ʖ ͡°)_/¯ #PSTweetChat,1256274681314734081,,,,0,1,Twitter Web App,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:28:27,@JeffHicks,Jeff Hicks,How many are jumping on the PS7 preview? New version came out the last few days. #pstweetchat,1256274295820607489,,,,0,4,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:28:05,@thedavecarroll,Dave Carroll,Is May 4th still the deadline for #PSConfBook3? #PSTweetChat,1256274204657356801,,,,0,0,TweetDeck,606,1356,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
5/1/2020 13:24:29,@CoryKnox,"Cory ""corbob"" Knox",#PSTweetChatI am not going to lie... I may have freaked out a little bit yesterday when I saw @GoateePFE in the #BridgeConf chat #PSTweetChat. I believe my exact reaction was:,1256273297114755073,,pic.twitter.com/fdr7EPAqUX,,0,3,Twitter Web App,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:22:46,@MikeKanakos,Mike Kanakos,@JeffHicks @getname24 @greggZ251 trended towards the higher end... intermediate is probably a good description... #PSTweetChat,1256272866808561666,,,,0,2,TweetDeck,1350,471,41,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
5/1/2020 13:21:27,@MikeKanakos,Mike Kanakos,Hello All! #PSTweetChat,1256272535915835394,,,,0,2,TweetDeck,1350,471,41,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
5/1/2020 13:16:00,@HalbaradKenafin,Chris Gardner,@greggZ251 I managed to stay awake and watch them all. A really great night of sessions for me and gave me a bunch of ideas for things to work on. #PSTweetChat,1256271164407775232,,,,0,1,Twitter for Android,1237,433,33,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
5/1/2020 13:15:59,@JeffHicks,Jeff Hicks,@getname24 @greggZ251 What was the content level? #pstweetchat,1256271157810126851,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:15:43,@getname24,$greg=get-name,@CoryKnox @greggZ251 You did a great job yesterday. #pstweetchat,1256271093037490176,,,,0,1,Twitter for Android,47,250,0,,11/4/2010,,,,,View
5/1/2020 13:14:40,@CoryKnox,"Cory ""corbob"" Knox","@greggZ251 @JeffHicks @adamdriscoll @nohwnd They most definitely were recorded, you can watch the entire 9 hour stream here:  or you can wait for me to cut the videos and upload to YouTube (Channel TBD) #PSTweetChat",1256270828842266624,https://www.twitch.tv/videos/607067228,,,2,4,Twitter Web App,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:14:40,@getname24,$greg=get-name,@greggZ251 @JeffHicks @adamdriscoll @nohwnd I was told all sessions were recorded and will be shared. #pstweetchat,1256270826791370753,,,,0,0,Twitter for Android,47,250,0,,11/4/2010,,,,,View
5/1/2020 13:13:36,@thedavecarroll,Dave Carroll,@JeffHicks Did I miss when you changed your blog theme? #PSTweetChat,1256270559601713154,,,,0,0,TweetDeck,606,1356,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
5/1/2020 13:13:13,@greggZ251,Gregg Lott,@JeffHicks I was able to listen some.@adamdriscoll and @nohwnd had presentations I want to see again. I hope they were recorded. #PSTweetChat,1256270461324976129,,,,0,1,TweetDeck,41,135,1,,11/20/2015,,,,,View
5/1/2020 13:13:11,@CoryKnox,"Cory ""corbob"" Knox","@greggZ251 I didn't get to see the entirety of all the sessions as I was running around getting things in order, but I am excited to see them all again while editing the stream down into individual sessions #PSTweetChat I'm especially interested to see what I can do with the intermissions.",1256270454718779393,,,,0,1,Twitter Web App,238,474,6,,4/10/2008,Canada,I do computer based💻 things... Sometimes I stream 🎥 them on Twitch (https://twitch.tv/corbob) Also on GitHub: https://github.com/corbob All tweets my own.,https://knoxy.ca,,View
5/1/2020 13:11:07,@getname24,$greg=get-name,@greggZ251 I watch a good portion of it. I thought it was very good. I learned something from every session I watched. #pstweetchat,1256269933236883459,,,,0,1,Twitter for Android,47,250,0,,11/4/2010,,,,,View
5/1/2020 13:10:14,@JeffHicks,Jeff Hicks,And I published a few #PowerShell scripts to make Windows Terminal easier to use.  #pstweetchat,1256269710578135042,https://jdhitsolutions.com/blog/powershell/7424/powershell-helper-scripts-for-windows-terminal/,,,5,9,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:10:09,@thedavecarroll,Dave Carroll,"@JeffHicks Since we've figured out the Write-Progress stuff, I'm on to writing a function to output using ANSI for #PowerShell7 #IronScripter #PSTweetChat",1256269692156723200,,,,0,0,TweetDeck,606,1356,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
5/1/2020 13:09:46,@JeffHicks,Jeff Hicks,My other projects for the week were getting my Windows Terminal profiles in order. #pstweetchat,1256269593968074753,,,,0,0,tchat.io,17642,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:08:18,@thedavecarroll,Dave Carroll,"@greggZ251 #PSTweetChat I tried, but my wifi decided to be flaky and it was too choppy. I did fast-forward to the @PowerShell_Team Q&A and watched it. Good stuff! Like #PowerShell, the community is open!",1256269227318808580,,,,0,0,TweetDeck,606,1356,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
5/1/2020 13:06:51,@JeffHicks,Jeff Hicks,@greggZ251 I didn't get a chance. What did you think? What did you learn? #pstweetchat,1256268860547874816,,,,0,0,tchat.io,17641,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:05:53,@JeffHicks,Jeff Hicks,"Other than @thedavecarroll, are you trying your hand at the latest #PowerShell scripting challenges?  #pstweetchat",1256268617899036679,https://ironscripter.us,,,0,0,tchat.io,17641,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:05:31,@greggZ251,Gregg Lott,How many of you watched any of the #BridgeConf yesterday? #PSTweetChat,1256268524974202882,,,,0,0,TweetDeck,41,135,1,,11/20/2015,,,,,View
5/1/2020 13:04:08,@JeffHicks,Jeff Hicks,Previous transcripts can be found at  #pstweetchat,1256268178671484929,https://github.com/jdhitsolutions/PSTweetChat,,,0,1,tchat.io,17641,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:03:37,@JeffHicks,Jeff Hicks,I will generate a transcript of the chat but it relies on the tag for the tweet to be included. #pstweetchat,1256268047268163584,,,,0,0,tchat.io,17641,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 13:02:58,@JeffHicks,Jeff Hicks,Welcome everyone to our monthly #PowerShell chat. Be sure to inlcude this hashtag -> #pstweetchat,1256267884319342598,,,,0,1,tchat.io,17641,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 12:31:00,@JeffHicks,Jeff Hicks,Chatting #PowerShell at the top of the hour. Hope you'll join. Use the #PSTweetChat tag to follow along.,1256259838218100736,,,,1,2,TweetDeck,17641,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
5/1/2020 9:30:00,@JeffHicks,Jeff Hicks,#PowerShell #PSTweetChat today 1PM Eastern.,1256214289569832961,,,,0,0,TweetDeck,17641,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/29/2020 13:34:23,@thedavecarroll,Dave Carroll,"Be part of the #PowerShell community. There are so many ways: blogging, presenting, writing, coding, reading, watching, and even joining the #PSTweetChat this Friday! RT @JeffHicks: Chatting anything and everything #PowerShell this Friday at 1PM Eastern. Everyone welcome. Use the #PSTweetChat tag to follow along.",1255551014440140802,https://twitter.com/jeffhicks/status/1255549658551791619,,,0,0,Twitter for iPhone,604,1358,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
4/29/2020 13:29:00,@JeffHicks,Jeff Hicks,Chatting anything and everything #PowerShell this Friday at 1PM Eastern. Everyone welcome. Use the #PSTweetChat tag to follow along.,1255549658551791619,,,,1,4,TweetDeck,17630,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/28/2020 12:28:00,@JeffHicks,Jeff Hicks,#PowerShell #PSTweetChat this Friday from 1-2PM Eastern.,1255171919386562560,,,,0,0,TweetDeck,17614,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
4/27/2020 10:08:28,@JeffHicks,Jeff Hicks,#PowerShell #PSTweetChat this Friday from 1-2PM Eastern.,1254774419412537346,,,,0,0,TweetDeck,17608,1007,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
